date,Tweet,Label
2020-05-20 17:35:24,لوسمحت الي اطلب جهاز ماي اي اس سي و الرقم الاساسي شريحة بيانات,0
2020-05-20 14:38:45,السلام عليكم ورحمة الله عندي شريحتين سوا مسبق الدفع ضاعت وحدة اللي عليها تطبيق ماي اس سي وابغى احول التطبيق الشريحة الثانية انو يكون الرقم الاساسي استطع لانو يرسل رسالة تاكيد الرقم الضايع وش الحل,0
2020-05-20 13:43:35,أبغى أفصل الفايبر مؤقتا اسبوع اطارد وراكم تفعلون ماي اس سي خلاص تعبت خلصوني فاتورتي تتراكم الفاضي,-1
2020-05-20 13:12:17,السلام عليكم اشتريت رصيد تطبيق ماي اس سي والغيت العمليه ووصلتني رساله البنك بخصم المبلغ,-1
2020-05-20 12:01:41,انقل رقمي لموبايلي طريقة طريق تطبيق ماي اس سي,0
2020-05-20 10:21:58,السلام عليكم ابشتري جهاز برنامج ماي اس سي يرفض اشكالية,-1
2020-05-20 05:12:40,طريق ماي اس سي اذا حولت الرسائل النصية الى رقم اخر المقصود جميع الرسائل النصيه الرسائل اللي تخص اس سي,0
2020-05-20 02:20:59,راسلهم عبر تطبيق ماي اس سي بيردو👍🏻,1
2020-05-20 01:31:17,عندي ماي اس سي وحاولت أحمله واسجل دخول ضبط تعرف اذا أقدر أعرف النقاط اللي عندي طريق الرسايل,0
2020-05-19 23:38:28,ماي اس سي الجوالات مافيه,0
2020-05-19 22:01:49,تطبيق ماي اس سي,0
2020-05-19 20:21:10,اطلبها ماي اس سي,0
2020-05-19 17:10:44,طالب شريحة تاريخ مايو الى الان ماوصلت دفعت رسومها ريال و الحين ادخل ع ماي اس سي مالقيت الطلب و كلمت المندوب قال شرف طلبك التطبيق وش يعني هالكلام اخذتو الرسوم بدون تسجيله ف التطبيق الرساله جاتني برقم الطلب ( ) وش الحل معكم جبتو الشريحة و مستلمين الفلوس,-1
2020-05-19 11:38:52,حملي تطبيق ماي اس سي واطلبي الجهاز عندك الخيارات,0
2020-05-19 09:37:47,ماقدر ارسل ل جوالي مشغل اخر طريقة ثانية تطبيق ماي اس سي عللللله,-1
2020-05-19 08:27:52,ممكن موظف واحد يرد بدال ماي اس سي انا حقي اني اكلم موظف بعدين ترى الرد الآلي مزعج بخصوص تسويقه mystc,-1
2020-05-19 03:31:46,ماحاول ادخل حسابي ماي اس سي يجي وش الحل دقيت ع قالوا مو عندنا وين بالضبط انتم ابتلاء الله يعينك عليكم,-1
2020-05-19 02:40:47,شركة اس سي عندي مشكلة اليوم فعلت تطبيق ماي اس سي وتفاجات بوجود رقم جوال وفاتورة تحت اسم زوجتي ولانعرفه ومكتوب مبالغ مدفوعه نرفع شكوى ضروري جداااااا,-1
2020-05-18 23:29:50,ماي اس سي مايسويلي تسجيل دخول يقول محجوب مؤقت,-1
2020-05-18 21:00:18,طلبت ايفون برو ماي اس سي اشكركم سرعة الرد والموافقة مندوب التوصيل مستمر المماطله ولي ثلاث ساعات انتظره الاوضاع الراهنه وفي الاخير اتصل ويقول معليش بكره اجيبه نتمنى اتخاذ الاجراءات اللازمة,-1
2020-05-18 20:57:40,طلبت ايفون برو ماي اس سي اشكركم سرعة الرد والموافقة مندوب التوصيل مستمر المماطله ولي ثلاث ساعات انتظره الاوضاع الراهنه وفي الاخير اتصل ويقول معليش بكره اجيبه نتمنى اتخاذ الاجراءات اللازمة,-1
2020-05-18 19:43:12,تطبيق ماي اس سي بتاريخ شركات الاتصالات العالم شكرا هالتطبيق الجميل ❤️,
2020-05-18 18:58:04,ماي اس سي,0
2020-05-18 17:17:32,عندي مشكلة بتطبيق ماي اس سي مايطلعلي خيار شراء الاجهزه جربت حذفت البرنامج و سجلت خروج ووو ولسه نفس المشكله,-1
2020-05-18 16:44:24,اتركنا ماي اس سي ادعم ابو قحط بلايك,0
2020-05-18 15:13:12,وقت الحظر طريق تطبيق ماي اس سي ويوصلون,0
2020-05-18 07:41:28,الحين يدق مندوب ماي اس سي واقوم واخرتها يقول يبيلي ساعتين عشان اوصل طيب كان داق علي ساعه ونص 🙂💔,-1
2020-05-18 03:30:14,طريق تطبيق ماي اس سي ،، حمله و اختر انضم الى اس سي و كمل باقي المطلوب و يجيك لحد بيتك🤗,1
2020-05-18 01:22:32,ابي اعرف طلب جهاز طريق ماي اس سي ياخذ ويوصل,0
2020-05-18 01:02:02,ماي اس سي حلمه اطلب شريحه سواء مفوتر او شحن او المشغل,0
2020-05-18 00:37:52,ماي اس سي,0
2020-05-17 22:36:55,تطبيق ماي اس سي وصلت خلال ساعات,1
2020-05-17 22:36:53,حمل تطبيق ماي اس سي واذا دخلت داخل التطبيق متعرف طول لانه سهل,1
2020-05-17 22:33:52,طريق تطبيق ماي اس سي تطبيق رهيب جداً,1
2020-05-17 21:25:24,اذا عندك تطبيق ماي اس سي افتحيه وادخلي ع الاشتراكات يطلع عندك نتفلكس سوي اللغاء وخلاص,0
2020-05-17 20:58:59,تطبيق ماي اس سي,0
2020-05-17 20:55:26,رد الاخ ابو يوسف دخلت التطبيق ماي اس سي وبعدين دخلت قطاف ودخلت تبرع وجاتني القائمة الرئيسية واخترت اول شيء ( فرجت ) وبعدين حطيت النقاط اللي تبرعت وبعدها استمرار وطلع عدد نقاطك ( ) المتبرع وقيمتها بريال واخر شي استمرار وتمت العمليه,0
2020-05-17 20:52:29,مساء الخير عندي مشكله ماي اس سي ماقدر ادخل لحسابي الحل,-1
2020-05-17 20:40:33,ماي اس سي,0
2020-05-17 20:21:37,وتقدر تتبرع طريق ماي اس سي بنقاط قطاف ايقونة تبرع ، ويطلعلك الجمعيات ، وفرجت,0
2020-05-17 19:06:32,السلام عليكم ورحمة الله خط الفايبر وقف العمل اليوم قبل الافطار و الآن اجد اي تجاوب، طريق عدة مكالمات يقول نستطيع خدمتك الان اتصل وقت لاحق،عن طريق تطبيق ماي اس سي وصولك لطلب الخدمة عدة أسئلة يقول `` الخدمة متوفرة حاليا,-1
2020-05-17 18:58:13,السلام عليكم انا عندي نت فايبر وصارلي شهر احاول افصله م قدرت،ادق يقول شف ماي اس سي واذا دخلت ماي اس سي يقول راجع الفرع واذا راجعت الفرع يقول كلم واذا كلمت انتظرهم اقل شي دقيقه م يردون واذا احد رد يقول مو اختصاصي,-1
2020-05-17 17:48:15,قسم بالله الصبح ادق مايردون وارسل ماي اس سي مايردون وهنا ارسل مايردون مافيه احترام ومصداقيه للعملاء,-1
2020-05-17 17:33:53,السلام عليكم خدمة الالياف تعمل وتم التواصل خدمه المساعده عبر ماي اس سي مجيب,0
2020-05-17 17:32:47,رقم البوك السري لشريحتي الثانية الحصول حملت تطبيق ماي اس سي مايفتح ابداً,-1
2020-05-17 16:53:48,ماي اس سي,0
2020-05-17 16:30:32,الحمد لله رجع اشتغل وهم الى الحين ماردو خاص ماي اس سي,-1
2020-05-17 16:29:33,نحاول نتصل مشغول نحاول مرفع بلاغ تطبيق ماي اس سي يقبل النت مو شغال عندي,-1
2020-05-17 16:13:02,اطلب موقع ماي اس سي لازم اقصاد,0
2020-05-17 15:57:26,الانترنت متوقف تمام بالبيت محد يرد ماي اس سي محد يرد مو قادر ارفع طلب صيانة,-1
2020-05-17 15:30:16,بشتري ايفون ماي اس سي بدون اقصاد الطريقة يوصلني العيد اقدر استلمه اقرب فرع,0
2020-05-17 13:22:59,السلام عليكم قمت بنقل رقمي الى stc باقة مفوتر وتم تفعيل التجوال طلبي الغيها قمت بتحميل ماي اس سي استطيع الدخول,0
2020-05-17 10:18:17,تطبيق ماي اس سي مايدخلني يسجلني جديد,-1
2020-05-17 10:13:27,ابي اسجل تطبيق ماي اس سي,0
2020-05-16 23:28:16,تعبت وانا يوم بجرير ماي اس سي,-1
2020-05-16 22:17:54,اخويا كان يشحن برامج ماي اس سي,0
2020-05-16 20:21:09,السلام عليكم عندي طلب برقم : موجود طلباتي ماي اس سي اقدر اتابعه ش صار سمحت,0
2020-05-16 20:03:59,تحية طيبة تطبيق ماي اس سي مانفذ خدمة إلغاء شريحة اضافية و تواصلت وبعد عدة محاولات وانتظار وصل دقيقه أخبرني احاول بتحويله ثانيه وحاولت ويصك النظام الخط للأسف تواصلت الدعم نفس التطبيق قال اروح للفرع دام الخدمه تفعل بالتطبيق ضياع وقت وجهد,-1
2020-05-16 07:00:39,للاسف جيت اطلب تطبيق ماي اس سي رفص بحجه انه عندي رقم اخر طيب الرقم الاخر عندي الحل جوبوني للضرورة القصوى,-1
2020-05-16 05:17:37,رجعو تطبيق ماي اس سي القديم الجديد فاااشل,-1
2020-05-16 02:53:12,طريق تطبيق ماي إس سي,0
2020-05-15 19:24:27,اسمحولي برنامج ماي اس سي وجودة مثل عدمة,-1
2020-05-15 17:45:01,سلام عليكم استاذ عبدالله بسالك، اخوي عنده شريحة موبايلي ويبي يحولها سوا وحولناه طريق برنامج ماي اس سي حقي ومسجل برقمي الاستيسي ، الشريحة الجديدة تجي باسم مينباسمي او باسم اخويعلماً ان حطينا رقم اخوي الموبايلي وقت التحويل,0
2020-05-15 11:33:40,تطبيق ماي اس سي ويوصلونه خلال ساعه او اقل والدفع كاش,1
2020-05-15 06:23:00,اقدر اسوي الغاء طلب تأكيد طلب تطبيق ماي اس سي,0
2020-05-15 05:30:41,انا شحنت شريحة النت شحنتها مفتوح الي سعرها ريال يوم جيت اشتريها طبعا شريتها ماي اس سي قالي مكتمل فجاءه سحبو البطاقه فلوس السلام عليكم خي شحنت,-1
2020-05-14 23:16:18,طريق تطبيق ماي اس سي التوصيل مجاناً,0
2020-05-14 22:22:06,انا شحنت شريحة النت شحنتها مفتوح الي سعرها ريال يوم جيت اشتريها طبعا شريتها ماي اس سي قالي مكتمل فجاءه سحبو البطاقه فلوس شحنت,-1
2020-05-14 22:05:52,عندي باقه فواتير وابي الغي الشريحه الثانيه اللي نفس الرقم مو راضي ماي اس سي,0
2020-05-14 22:00:09,السلام عليكم اريد استرجاع كلمه المرور ولاكن الرقم المسجل ماي اس سي موجود معي,0
2020-05-14 20:31:51,ماي اس سي عندهم كيبورد ماجيك,0
2020-05-14 20:29:43,طلبته تطبيق ماي اس سي,0
2020-05-14 17:10:31,سلام عليكم اخوي انا شريحتي ضاعت والرقم السري والإيميل حق ماي اس سي معرفه ابغى شريحه انا ساكن بجده الطريقه خل احد يكلمني يطلعلي البينات حقت ماي استي سي,0
2020-05-14 12:43:10,شريت عندكم جهاز ماي اس سي اعجبني اللون يمدي استبدل فكيت الكرتون,0
2020-05-14 11:51:57,شريت عندكم جهاز ماي اس سي اعجبني اللون يمدي استبدل فكيت الكرتون,0
2020-05-14 11:11:55,يعني مكاتب stc تقفل بداية إجازة عيد الفطر المبارك لاني أحتاج شريحة بدل فاقد وتطبيق ماي اس سي نفس الرقم أريد استخراج شريحة بدل فاقد,0
2020-05-14 02:55:15,عفوا اخي يمكن مايردو الافضل نرد 😅😅😅 عندك طريقتين الاولى تطبيق ماي اس سي وذالك بتسجيل الدخول بالهويه والرمز السري وطلب بدل فاقد يوصلونها والطريق الثانيه أحد الفروع وذالك جهاز الخدمه الذاتيه شهر مبارك,-1
2020-05-13 22:00:07,مرحبا عندي رقم وفصلته زمان والان لقيت رساله ماي اس سي علي مبلغ,-1
2020-05-13 18:18:38,السلام عليكم ورحمة الله وبركاته اخوتي انا طلبت موبايل ماي اس سي يومين وإلى الآن يتم التوصيل,0
2020-05-13 17:08:51,يعني ينفع يكون الطلب طريق التطبيق ماي اس سي,0
2020-05-13 17:08:03,صحيح شوف تطبيق ماي اس سي عندهم عروض سعر الاكس اس ب تقريبا والماكس ب والبرو ب يعني كلها اشوف وجهه نظري انها افضل الاي اس خصوصا انك مستخدم بلس سابقا مستحيل تتاقلم ع شاشه صغيره,1
2020-05-13 16:18:54,مااذكر الشرف اني تابعكم جميع البرامج فرطت تطبيق ماي اس سي وجميع خدماتي واشتراكي بباقة سوا بوست شهريا,-1
2020-05-13 15:29:47,راح يتم توصيل شريحة بدل فاقد رقم الطلب تطبيق ماي اس سي,0
2020-05-13 09:07:24,المبالغ وصلت و وصلتني رسائل منهم بالسداد و يظهر عندي تطبيق ماي اس سي الفواتير مدفوعة اذا دخلت صفحة الفواتير البنك تكون الفواتير موجودة تحتاج تحديث منكم نظام سداد,0
2020-05-13 06:23:06,السلام عليكم انا عندي استفسار ليش تطبيق ماي اس سي جميع الخدمات الي تستفيدون كشركه الالغاء موجد نهائيً واذا بتقولي اتصل بقولك ليش الالغاء الي لابد ان اتصل والخدمات الاخرى الي ربحيه تفعلها بضغطة زر,-1
2020-05-13 05:11:10,تم حل المشكلة طريق اجتهادي الشخصي ، شكرا المفروض تقولون اني اقدر افعلها طريق برنامج نفاذ وتجيني الشريحة طريق ماي اس سي,-1
2020-05-13 04:42:19,ماي اس سي خش المتجر وتجيك اغراضهم,0
2020-05-13 04:05:09,سلام عليكم نسيت رمز ماي اس سي والرقم الرئيسي مفقود فما الحل,0
2020-05-13 02:52:56,تطبيق ماي اس سي ويجيك خلال ساعه,1
2020-05-13 01:23:07,بالعكس امس وبفضل سرعه الإنجاز تم عمل عمليتين شبكه وفورا تم تحويل المبلغ الى محفضتي ف ماي اس سي,1
2020-05-12 22:50:59,ادري انا العصر شيكت وكانت متوفرة الان مدري اذا جوالك تبع اس سي حملي برنامج ماي اس سي وشوفي تقدرين تطلبين نفس التطبيق ويوصلونه,1
2020-05-12 22:09:33,احول رقم مفوتر الى شحن سوا زيارة الفرع موجود بتطبيق ماي اس سي,0
2020-05-12 20:59:03,عندي طلبات يتم محاسبتي عليها قبل ربط التطبيق ماي اس سي طلبات دفع الكتروني وطلبات للضمان الاجتماعي ارجو الرد فقط لحرصي ان يكون مالكم ومالي محسوم وشكرا,0
2020-05-12 20:45:42,اذا كانت الشريحه الثانيه ب اسمك تقدر تفعلها تطبيق ماي اس سي اما اذا كانت مو بأسمك ماتوقع او بالاصح مادري,0
2020-05-12 20:28:55,السلام عليكم اكمل اجراءات نقل الملكيه لشريحتي الحضور الى الفرع علماً ب اني بدأت طريق تطبيق ماي اس سي,0
2020-05-12 20:11:28,ممكن اطلب شريحة بيانات بدون برنامج ماي اس سي لان ماعندي رقم سوا فمايفتح البرنامج معاي,0
2020-05-12 19:35:20,هههاي ماي اس سي 😂😂😂✅,1
2020-05-12 16:42:42,اذا طلبت شريحة جديدة تطبيق ماي اس سي ليش لازم تجيني رسالة تأكيد وانا عندي رقم سعودي خير شر,0
2020-05-12 16:35:36,ادخلوا ماي اس سي My stc بتلاقونه الاجهزة عني طلبته برا وبنفس السعر اس سي وبدون لعبة توقعت يتوفر قبل شهر بالعكس اللي ياخذه افضل عشان الضمان 👌🏽,1
2020-05-12 14:40:46,ليش ماعاد القاكم تطبيق ماي اس سي للاشتراك 😫,-1
2020-05-12 03:01:35,ماي اس سي متوفر وعليه عرض,0
2020-05-11 23:03:46,ايه تقدر ياصديقي طريق ماي أس سي,0
2020-05-11 22:36:56,رغم محاولاتي الطويلة للإتصال بقسم الاعطال الاتصالات السعودية والبقاء لمدد طويلة اتمكن الاتصال لابلغ هاتفي الثابت المعطل اربعة ايام وسبق رفع شكوى ماي اس سي قبل اربعة ايام حياة لمن تنادي عبروني واتصلوا علي,-1
2020-05-11 22:35:33,السلام عليكم انقل ملكية شريحة بيانات لشخص اخر يوجد بنفس المنطقة وتطبيق ماي اس سي يوجد خانه نقل ملكية,0
2020-05-11 19:59:50,اريد فصل الهاتف احد يجيب ع رقم يوجد خيار ماي اس سي والحلللل,0
2020-05-11 18:17:48,ماتوقع انها برسوم تدخل تطبيق ماي اس سي وتطلب ملخص للفاتورة او للخدمات اللي انت مشترك مافيه شي اسمه خدمة الرسائل الدعائية,0
2020-05-11 03:31:06,للأسف موظفكم كان عنده عطل ف اليوزر ودق علي ويوم جيت برد فصل الخط وأرسل تم الغاء طلب انا طالب تغير الرقم موبايلي سواء وطلبت تطبيق ماي اس سي الى تم الغاء الطلب لعدم الرد بالامكان معاودة الطلب مره اخرى معالجة الطلب السابق الموظف التعامل سي,-1
2020-05-11 01:57:39,عندي شريحة مفوتر ابغا الغيها رحت للفرع يقولي م يجيك رمز التوثيق تطبيق ماي اس سي م يرد علي الموظف كذالك للاتصال ارجو اتشوف حل تنزل علي فاتوره و انا م استعملها,0
2020-05-10 21:04:00,السلام عليكم موظف stc طلبت نقل رقمي موبايلي الى stc تطبيق ماي اس سي والموظف اتصل علي وبعذها ارسل تم الغاء الطلب اتمناء معالجة الطلب ومحاسبة الموظف,-1
2020-05-10 21:01:28,ادخلي ماي اس سي ، بعدين قطاف ويطلع,0
2020-05-10 20:27:07,عندي فايبر وابي ادخل حسابي ماي اس سي وماعندي جوال اس سي وش الطريقة,0
2020-05-10 20:21:30,السلام عليكم انا مسددة فاتورة النت مايو طريق تطبيق ماي اس سي الفاتورة موجودة بتطبيق البنك انها مدفوعة ياليت تشوفون وش المشكلة وتحلونها 🌚,0
2020-05-10 20:10:56,احد يرد ماي اس سي دردشة والله عيب عليكم,-1
2020-05-10 14:01:25,سلام عليكم انا ليا اكثر ثلاثه أسابيع أتواصل معكم وماشفت تجاوبو منكم و المشكلة اني حملت تطبيق ماي اس سي و المشكله اني حولت رقمي موبايلي و التطبيق يتقبل الا رقم سوا علشان رقمي كان سوا و الحين موبايلي و التطبيق مو قابل و أتصل مافيه تجاوبو و المشكله الفتره,-1
2020-05-10 13:38:42,يومين اتصل محد يجاوب وارسل بخدمة ماي اس سي رسايل استفسار محد يرد تكفون ردو ابخلص فواتيركم اللي ماني فاهمتها واحول موبايلي باذن الله,-1
2020-05-10 03:01:34,انا نفس السعر خذ ماي اس سي بقيه الشركات تاخذ شهر,0
2020-05-10 02:17:58,اتوقع يمديك تلغيها طريق ماي اس سي,0
2020-05-10 00:42:35,ايه كلاب مايبان معك لين تفعلها وتدخل ماي اس سي تحصل قيقا بيانات والثانيه واي فاي نفس,-1
2020-05-10 00:38:25,استخرج بدل فاقد تطبيق ماي اس سي,0
2020-05-09 22:51:01,تطبيق ماي اس سي,0
2020-05-09 22:10:59,اطلبها ماي اس سي وبتوصلك بنص ساعه بالكثير,1
2020-05-09 21:30:41,السلام عليكم انا مدينة حائل - حي الشفاء عندي فايبر و اذكر تم تحديد موعد للحفر قبل سنوات و الى الحين صار شي 🤨 ولما احاول اطلب ماي اس سي يقول يوجد لوحة معدنيه ان شاء الله تعطوننا وجه و تركبون للحي كامل فايبر,-1
2020-05-09 21:17:02,ماانصحك تختار جوي لانه اذا تعطل عندك محد يرد المغرب اتصل عليهم واتواصل معهم ف تويتر وفي تطبيق ماي اس سي محد يرد,-1
2020-05-09 20:57:29,ابغى اشتري شريحه ماي اس سي حقي قديم جدا اخر مره فتحته يمكن قبل سنين حول ثلاث سنين او اكثر املك خط اس سي,0
2020-05-09 20:49:11,ابغى اشتري شريحه ماي اس سي حقي قديم جدا اخر مره فتحته يمكن قبل سنين حول ثلاث سنين او اكثر املك خط اس سي اطلب شريحه,0
2020-05-09 14:02:53,شحنت رصيد ب ريال واشترك باقة `` شهر مفتوح استخدام عادل `` ووصلتني رسالة تمت اخباري بأن العمليه تمت الى الآن يظهر الاشتراك تطبيق ماي اس سي,0
2020-05-09 13:52:45,عندي مشكلة تطبيق ماي اس سي مو راضي يفتح معي,-1
2020-05-09 10:57:42,نزلت ماي أس سي لانو شريحتي مسبقة الدفع,0
2020-05-09 04:15:58,تكرمت انتهت باقتي واجي بجدد يرفض الموقع يدخلني يشعرني ان الخدمة متاحه حاليا ولاتتوفر قنوات لشريحة البيانات طريق ماي اس سي والحل ماهو الان الى محدودين عليكم والله الشكوى لله,-1
2020-05-09 03:40:47,والتوصيل الان ماي اس سي وموبايلي بنفس اليوم يوصلك الجهاز,1
2020-05-09 03:36:52,يالليييتت تشوفون الخااص وتنحل مشكلة تطبيق ماي اس سي,0
