Tweet,Label
السلام عليكم صباح الخير مقدم طلب تأسيس خط الياف جديد ودخلت تطبيق ماي اس سي طلع الطلب معلق رقم الطلب وش المشكله بالضبط شوف الصوره رقم الطلب,
سلام عليكم ابغى الغي طلب ماي اس سي,
تطبيق ماي اس سي يطلب مني تحديث رقم التواصل لشريحة بيانات ماهو الرقم المراد تحديثه جربت الهوية / الجوال والرقم صحيح,
ازعجتونا افتح ماي اس سي وبتوصلنا جيجا فتحنا ماشفنا شي وينها يانصابين,
كنت احسب عشان تفعل الفايف جي لازم شريحة جديدةطلع الموضوع بسيط جدا يحتاج تفيعل ماي اس سي,
الله يسعد صباحك بكل خير وصلتني الرسالة stc ودخلت ه تطبيق ماي اس سي وحصلت اشتراك ابل ويش الهدف ذَا الاشتراك وتوقع المبلغ ذَا راح ينزل الفاتوره القادمة,
السلام عليكم ، اذا حاولت اشوف قطاف عندي تطبيق ماي اس سي مايفتح يقول معلومات متاحة وش المشكله,
ادخلي التطبيق ماي اس سي وشوف العروض,
طبعًا انا عندي ماي اس سي ، واي شيء ابي المتجر حقه اطلبه حساب ووافي خلودي 👀,
تطبيق ماي اس سي تنقلها لاتروح تجي,
داخلة تطبيق ماي اس سي ادور ايفون ازرق لان زين ماعندهم هاللون وانصدمت استهلاكي لدقائق الاتصال واعتقد ال دقيقه خلال الشهر كله نصيب السواق 😂,
عندي فايبر و مشترك رقمي جوي لماذا يعمل عندي ماي اس سي,
حياك الله،، مالقيت السياسة الله يعافيك تطبيق ماي اس سي,
ازعجتونا رسايل رسايل ادخل ماي اس سي واحصل جيجا مجان ولاالان ماضفتو شي بلاش كذب ونصب الناس,
ماي اس سي وفعل خيار التنبية اذا صار موجود يرسلون تنبية نفس سويت انا وشريته,
خش ماي اس سي,
مني قادر اخش ماي اس سي نسيت الرمز والشريحة معلقه وايش الحل,
بجوالي اقدر افعلها الان جرب تطلع شريحة مفوتر وتتحكم ماي اس سي وفعلها,
جرير ماي اس سي,
السلام عليكم اخوي حالك عندي شريحه بيانات ودخلت موقع ماي اس سي وحصلت تعطيل الشريحه اقدر اعطلها,
اذا ماتدرون ترى ماي اس سي حطوا خيار اهداء جهاز,
اخوي عندي شريحه بيانات فاتوره باقة جيجا تم اصدار فاتوره جديده وسددت عبر الراجحي امس وللحين اشتغل النت ادخل ماي اس سي الفاتوره مسدده مافي نت استهلكت الباقه كلها ومكتوب باقي ايام لين تخلص مدة الباقه وش السوات,
حولت رقمي لمفوتر خلال التطبيق وبعد فتره جيت برجعه مسبق الدفع استطيع نفس تطبيق ماي اس سي,
جماعه احد فيكم فعل شريحة مدمجه تطبيق ماي اس سي,
تطبيقكم الهواتف الذكيه يعمل ماي اس سي او ارسلو رابط التطبيق,
حرقت الشريحه وجاء فارس احلامي ومنقذي 🥰🥲❤️❤️❤️❤️❤️❤️❤️ قلي خشي ماي اس سي وبيكون موجود الباسورد والرقم الطويل وفكيتها,
عليكم السلام ،، راجع فرعهم واطلب الموظف كشف المكالمات وهالشي يظهر تطبيق ماي اس سي الموظف افضل بحيث يرفعلك شكوى بالتفاصيل,
السلام عليكم استطيع الدخول الى طبيق ماي اس سي,
اذا تبي تتأكد صحة كلامي بالمئة أدخل تطبيق ماي اس سي راح تلاقي فاتورة شهر ديسمبر نازلة سددتها وراح تفهم مين مدرك الوضع عبيط,
تدخل ماي اس سي وتغير الباقة اسهل كدة مافي,
بحثت عبر التطبيق ماي اس سي مافيش,
اتواصلت عتن طريق ماي اس سي وكمان اتصلت بخدمة العملا بدون اي فايده ورغم انهم اخذو مالمعلومات وكل شي وارسلولي تم حل العطل والرسائل كلها عندي,
ادخل تطبيق ماي اس سي وشف وش السالفه وضعك خطيييير,
"Man o man look at the energy this مائ has One we have، ca n't even open a jar lid with all the organic food and multi vitamins I think I should delete it in few minutes , otherwise بڑی چھترول ہو سی جے اس پڑھ لیا تے۔",
الفضل لله لجهود حكومتنا الرشيدة برعاية ملكنا وولي عهده الآمين لدينا بطىء وقلة خدمة الانترنت بحي النعيم بمحافظة رابغ وقد قدمنا مرة شكوى ولم نجد رد واهتمام وكذلك طريق تويتر و ماي اس سي,
الرجاء منكم المساعدة كيفية الدخول الى ماي اس سي,
للاسف أقوم بشكوى رسمية هيئة الاتصالات وتقنية المعلومات بخصوص طلبي ماي اس سي يقبل شكوى وشكرا,
السلام عليكم ورحمة الله ، كنت اسدد فاتورة عبر ابل باي خلال تطبيق ماي اس سي ، الان يتم رفض السداد اعرف ماهي المشكلة,
الحوالات الدولة واخد فقط ب ماي اس سي,
ابغا اسدد فواتير الجوال طريق ماي اس سي مو راضي يقبل ايش المشكلة,
الغيت خط ثابت طريق ماي اس سي ورفض وتصلت عليهم ورفضو وقدمت شكوى وقنعوني يوقفونه ب اجور عشر اريال لمده ثلاث شهور والان نزلت علي فاتوره ريال وتصل مايردون,
ياخي تراكم مزعجين خلق الله بهذي الرسايل الغبيه تعرفون محد راح يقرأ ونعرف انكم متعمدين وكلنا نعرف استغباء للعميل وفوق قفلت الاعلامات تطبيق ماي اس سي والمشكله زالت راح اتخلص احد يفيدني ابلغ عليهم ازعاجهم,
ماهي خدمه بوكس وكيف الغيها تطبيق ماي اس سي حاولت الغيها ولم استطيع,
ماهي خدمه بوكس وكيف الغيها تطبيق ماي اس سي حاولت الغيها ولم استطيع,
بیاین شادیمونو فراموش نکنیم😆 بازم مثل همیشه بی تی اس برنده میشه😍😃🎉💜 دید یو سی مای بگ😂💜🎉🏆🏆🏆🏆 آرمی تبرررریک بی تی اس تبررریک بیاین بازم کنار ادامه بدیم و بجنگیم خسته نباشین همگی بورااااااهه💜🎉 BTS IS BTS IS,
السلام عليكم يوجد عطل شبكة الالياف و تم مخاطبة و ماي اس سي بدون فائده و النت عطلان و الاولاد عندهم اختبارات وش الحل,
السلام عليكم يوجد عطل شبكة الالياف و تم الاتصال و مخاطبة ماي اس سي بدون جدوى و النت عطلان و الاولاد عندهم اختبارات وش الحل,
مشكله عندي ف النت و اتصلت و اريلت ماي اس سي مافيه تجاوب و النت عطلان و الاولاد عندهم اختابرات وش الحل,
ماني قادرة ادخل ع تطبيقك ماي اس سي لان الرقم مو بهويتي اش الحل علشان اطلع شريحة مدمجة,
عندي مو طالعة وين اقدر اشوفها ماي اس سي تظهر,
السلام عليكم اريد نقل الملكية طريق تطبيق ماي اس سي وتطلع لع رسالة عذرًا الخدمة متوفرة الوق الحالي وانا اسبوعين وانا اجرب ضبط معي وش الحل,
ابغااااهاااااا 😭😭 تطبيق ماي اس سي عندي جات عرض شهر وعيت تشحن بعدها,
اواجه مشكله الدخول تطبيق ماي اس سي,
انا دخلت ماي اس سي وابغى اشحن طريق ابل رفض يقول عندك تفويض فكيف احل المشكلة,
ماوصلني انها تفعلت ودخلت تطبيق ماي اس سي ولقيتها مفعله,
السلام عليكم حاس استفسر تم تمديد عرض التقسيط ( ماي اس سي ) لازال موجود بالموقع ظاهر ينتهي شهر,
تطبيق ماي اس سي ازق تطبيق 🙂🙂🙂🙂🙂🙂🙂,
تقدر تطلبه ماي اس سي,
اطلب البطاقة ماي اس سي وهل رسوم اطلبها,
الرجاء تفعيل الاشتراك بتطبيق ماي اس سي و رقم المرجعي للاشتراك,
عندك تطبيق ماي اس سي جميل ترا وتعرفين خلاله شي,
السلام عليكم انا عندي شريحة بيانات توقفت فجاه مافيه نت ماستفدت شي تطبيق ماي اس سي واتصل علىً ماني قادر اكلم احد اشرح المشكلة ابي حل,
نزل ماي اس سي البلاستيشن نسخة السي دي اي شي بخصوص نسخة الديجيتال,
انقل شريحه بيانات ماي اس سي,
انقل شريحه بيانات ماي اس سي,
تنقلها طريق ماي اس سي، تطلب شريحة جديدة ويجيك الكود وتحمله الجهاز الجديد وتدفع ريال رسوم وبس,
قدر الله علي وطلعت شريحة مدمجة حطيتها بجهاز اخر ابي انقلها لجهازي سؤ حظي اني اخترت شركتكملا ( ماي اس سي ) خدمة مساعدة ولارقم مساعدة كلهم يقولون نعتذر الخدمة اليوم,
سلام عليكم موظف تطبيق ماي اس سي رافض يرفع بلاغ مشكلة بطي بالنت وقفل المحادثه بدون ان يرفع الان مشكلتي مشكلتين بطئ بالنت والموظف اني دافع فلوس حقي ارفع بلاغ,
السلام عليكم عطل بالنت المنطقة وصار فتره ارسل شكوى عبر تطبيق ماي اس سي اي اجابه وتم تنشيط اعدادات الجيل اي فايده,
يارجال مامنكم كلام فاضي قال خش ماي اس سي تعالوا اوقفوا الموقع وحلو المشكلة المشكله عامه لأهل الحي وكلكم ثلاث شركات خدمتكم اسواء,
طلب مسبق للبلايستيشن ماي اس سي اللي مهتم,
اطلب شريحة ماي اس سي,
سلام عليكم ناس يصير حول شهر امو فرع ف جده او طريق ماي اس سي ادور جوال يقولون متوفر انا خذ منكم ثلاثه شرايح فواتير عشان الاجهزه اذا خلوني احول ع او,
مرحبا حصلت عبى رقم مميز متجري للاتصالت السعودية العلم انه يوجد لدي خصم ٪ شراء الارقام الميزة حسب ماهو موضح ماي اس سي موضحه بالصورة المرفقه استفيد الان الخصم,
عندي مشكلة تتعلق بنقاط قطاف اني يسمح بستخدامها بحجة رقمي مفعل رغم اني ذهبت لمكتبكم وقال مسجل وموجود ومفعل واتصلت بخدمة العملاء وقالوا طريق تطبيق ماي اس سي وبالدخول يوجد خدمة مساعدة يتعلق بالنقاط ووصلت لطريق مسدود ممكن تدلوني ف اروح,
حملي تطبيق ماي اس سي +عندهم شات تقدرين تطرحين مشكلتك عندهمجربي تلغين الرسائل الدعائيه والنصيه بعدين تفعلينهابيعلمك الشات حقهم,
احد جاوب صح تطبيق ماي اس سي,
السلام عليكم ،صباح الخير احول شريحتي مفوتر الى سوا ماي اس سي ماضبطت,
حمل تطبيق ماي اس سي وشف تغطيه الشبكه واشترك فايبر صراحه جبار,
لاني مالقيته ماي اس سي,
ابي الاكس بوكس سيريس اكس مالقيته متوفر ماي اس سي وش الحل,
تطبيق ماي اس سي,
السلام عليكم بالامكان طلب شريحة بدل فاقد تطبيق ماي اس سي,
مددوها تحصلينها العروض الخاصه بتطبيق ماي اس سي,
تطبيق ماي اس سي تحصلها العروض الخاصه,
تطبيق ماي اس سي,
اشحن طريق ماي اس سي مايشحن وش المشكله,
السلام عليكم اشحن طريق ماي اس سي مايشحن طريق ابل باي وش مشكله يقول تفويض حق ايش تفويض,
فرق مابين وتطبيق ماي اس سي,
🤣🤣😂😂🤣😂 حلوة ماي اس سي,
مرة واحد اسمه يزيد كبر صار ينقص والله مجهود الليلة عاد عجبكم عجبكم اشربو ماي ماي اس سي هههههه,
مساء الخير استفسار بخصوص اجهزة الماك بوك الجيل الجديد راح تتوفر طريق تطبيق ماي اس سي وبعقد او وشكراً,
تطبيق ماي اس سي,
الي مو عارف يفعّل الباقه التعليميه انتهت ويطلع كلمة `` تعد متاحه '' كمشتركين جدد راحت عليهم كمشترك سابق بتتفعل فقط تطبيق ماي اس سي حملوا التطبيق اذا متوهقين بالتفعيل واشتروا الباقه التطبيق🙂,
اول شي تاكد الخدمه تبع اس سي حمل برنامج ماي اس اتي سي وشف يدعم الفايبر عندك وبعدها قدم فايبر,
احد موظفين قسم تسويق لديكم قام بالاتصال بشكل متكرر ويومي لتقديم عرض جوي شهور مجانا وعند دخول تطبيق ماي اس سي استكشف ان الباقة تم ترقيتها فقط ، المسؤول العرض علما تم تواصل معاكم بالخاص,
ايش مشكلة ماي اس سي يخرج البرنامج لوحده,
بغيت اعرف الاجهزه المتوفره ماي اس سي مايبين,
ايوا تقدرين اذا اس سي ادخل تطبيق ماي اس سي وحطي نقل ملكيه وبيجيك الموظف تبصمين او تربطينها بابشر وتنقل,
ماي اس سي يبيع ابل بنسل والي بالصوره البديل,
طريق ماي اس سي,
وشلون اشري جهاز ماي اس سي الفاتورة,
السلام عليكم والله ماني عارف اتواصل معكم جوالي يتصل وmystc يقول باسورد خطأ عندي dsl ميقا وليته يصمل عليها يقطع عندي النت باستمرار تواصلت الدعم الفني طريق الواتس قالوا لازم ترفع بلاغ اما بالاتصال او ماي اس سي نبي حل عندكم تكفون,
خيار الاستلام الفرع تطبيق ماي اس سي لايعمل مالمشكلة,
سداد مبلغ ماي اس سي تظهر عبارة عملية الدفع مكتملة مالمشكلة المحتملة,
وين ماحصلت شي ماي اس سي,
لقيته ماي اس سي خلاص,
ادخل تطبيق ماي اس سي للثابت لأنه يطلب مني رقم جوال لارسال الباسوورد,
تطبيق ماي اس سي اسسسرع شي انا اليوم بيجيبه المندوب الساعه,
طريق ماي اس سي,
السلام عليكم اطلب جوال اقساط طريق ماي اس سي,
سو ترقيه مثلي رفعتها ريال شهريا الى شهريا ومايكون استخدام عادل او يكون الحد عشر قيقا بدل سته اسمها مفوتر اربعه شكلها تقدر ترقيها خلال تطبيق ماي اس سي,
+ يوم ادخل تطبيق ماي اس سي يعطيني انها بدون استخدام عادل,
موجود تطبيق ماي اس سي اطلبه,
سويت نقل ملكية رقم تطبيق ماي اس سي الطرف الثاني يوافق النقل التطبيق يقدر يروح لجهاز الخدمة يبي يخلص الموافقه التطبيق,
اي برنامج ماي اس سي قصدك مسجل وكلش,
تقصرون جربت خدمة طلب شريحه تطبيق ماي اس سي وكان التوصيل سريع وممتاز الف شكر افضل شركه,
السلام عليكم عندي اشكاليه ؛ طلبت شريحة كويك نت مسبقة الدفع طريق تطبيق ماي اس سي وللان ماتم التواصل معي سوا اتصال او رسائل نصيه ، علما اني تواصلت وماستجاب معي الموظف نهائيا ؛ واحتاج استفسر برقم الطلب توصلني,
يقولون اتوفر ماي اس سي,
يقولون اتوفر ماي اس سي,
يقولون اتوفر ماي اس سي,
مرحبا ابي احول رصيد شريحة مفوترة الى شريحة مسبقة الدفع، ابي طريقة ماي اس سي,
عندي علبة خاصة وتقدمت بطلبات عليها تقول تعال خاص او طريق البرنامج ماي اس سي ابغى خل الملا واذا مافي حل اعترف بالنقص وريحنا,
ردو يتوفر تطبيق ماي اس سي,
تضحكون باقي صفحه ماي اس سي وهي متوفره,
السلام عليكم طلبت سوني ماي اس سي راح يتم التوصيل اي وقت,
ابي شريحة بشكل عاجل اقدر اطلعها ماي اس سي,
تاكد التغطيه ب ماي اس سي ممكن واصل عندكم راح ترتاح,
کیا آپ اس سے متفق ہیں کے میں تے بلکل ہاں پوری ن لیگ کُھڈے لین لوا دِتی اے اس مائ نے۔۔۔,
سددت فاتوره ومالقيتها ماي اس سي بنفس المبلغ اللي سددت احصلها,
ماي اس سي شفيه الله ياخذكم,
تروح اس سي تسوي طلب مبسق وتدفع حقه ولما يوصل يكلموك او طريق تطبيق ماي اس سي,
اقدر احول رقمي شحن الى فاتورة خلال تطبيق ماي اس سي,
